Id,Weekly_Sales
29_82_2013-05-17,4741.940975186514
11_32_2013-05-24,3963.9442396451122
7_12_2012-11-09,2831.4440113302303
40_1_2013-04-12,10296.904198188498
19_80_2013-05-03,12937.227585512277
20_41_2013-03-22,1295.4648862652705
1_90_2013-03-29,43954.41815727005
44_10_2013-06-14,0.0
13_42_2013-07-12,4416.9700800363435
30_5_2013-01-25,0.0
40_35_2012-11-16,849.5832666514264
19_30_2013-01-04,1605.3107945119455
13_35_2013-05-03,1834.4408796245145
31_67_2013-06-07,2551.349012489329
31_41_2013-05-24,110.34546423002108
17_48_2012-11-30,185.01554155026136
40_98_2013-04-05,4106.122380266555
25_17_2013-06-07,5255.927356289265
31_97_2013-07-05,17007.21606230565
11_36_2012-11-02,537.0960208519724
21_32_2013-02-22,4837.664589053584
22_32_2013-05-24,2536.2262448747647
2_38_2013-07-19,37460.1838773221
22_82_2012-11-09,10561.824244542016
2_42_2013-05-10,5039.826749323046
15_36_2013-03-22,244.98574131205473
23_34_2013-02-22,13607.501127254693
45_44_2012-12-21,1793.3577140438556
41_22_2012-12-14,6111.212183767
27_41_2013-01-18,646.8711846099004
18_60_2013-06-07,0.0
17_42_2013-02-08,989.3101639665027
27_8_2012-12-21,25981.50058065905
19_83_2012-12-14,2278.8791992340502
8_72_2013-06-07,13610.255267687297
31_46_2013-02-15,13677.323890883928
38_83_2012-11-16,995.9786123882527
8_6_2013-05-03,950.4473980266814
41_9_2013-01-18,8572.023462821719
23_56_2013-07-05,3126.11266295131
28_8_2013-03-01,18265.82119556678
2_49_2013-04-05,7437.159301508262
9_40_2012-12-14,14641.187537534384
14_49_2012-11-23,5289.536400505049
26_14_2013-03-22,4734.514056922972
26_80_2013-02-15,10880.640186750392
27_82_2013-01-04,12616.338512535269
24_16_2013-04-05,8706.958361507423
15_40_2013-02-08,15890.302810457886
21_46_2013-07-19,10215.10400174158
4_25_2013-05-24,9956.40872925525
15_92_2013-01-04,10554.657213717022
29_8_2013-01-11,11019.838599710916
43_81_2012-11-09,10641.392929188
31_11_2013-06-28,6699.165151478392
32_18_2013-01-18,873.2638549352727
41_40_2013-04-12,28263.800844848658
19_40_2013-02-15,34140.264074027175
41_95_2013-06-14,51672.83616845876
27_38_2013-02-22,22737.474765673127
19_32_2012-12-07,4713.145144744353
15_71_2013-04-19,1919.9572748928222
6_60_2013-02-15,0.0
19_72_2013-05-17,32329.74654423072
19_80_2013-07-05,13160.782831144863
19_8_2013-06-28,25514.705837519683
11_55_2013-05-03,3931.362412136143
14_18_2013-02-15,8459.387786999325
17_26_2012-11-30,4367.048707420491
29_71_2013-07-19,996.0867165153608
7_96_2013-04-19,0.0
32_27_2013-04-19,136.98945225231395
31_34_2013-07-19,6510.805421827854
10_97_2012-12-21,2534.3359105991503
43_12_2012-11-23,0.0
31_7_2013-03-08,6538.975994986301
5_67_2013-07-12,785.0261871062773
2_27_2013-03-15,502.0329916176146
17_7_2013-06-14,8548.083416429145
41_74_2013-02-22,8919.868543412536
41_54_2012-11-23,0.0
29_90_2013-03-01,5909.059961846138
39_40_2012-12-28,32840.87239036313
4_24_2012-11-30,7983.475009081207
4_6_2013-05-10,4618.3336486895505
28_91_2013-06-28,29150.147919100797
45_10_2012-11-30,6959.5873305355035
9_95_2013-06-07,18590.25427068864
11_58_2013-07-19,345.10681559697366
1_49_2013-01-25,5129.042048879117
30_7_2012-11-16,0.0
27_91_2013-07-19,32832.25961192686
41_99_2012-12-14,0.0
15_28_2012-11-23,87.22512667978144
11_11_2013-05-03,8649.129649548797
16_96_2013-01-18,0.0
20_23_2012-11-02,21747.33842249506
20_21_2013-01-11,6663.188947508072
1_23_2013-07-05,8941.867635309283
36_83_2013-01-18,717.460166181986
33_94_2013-05-31,12165.456439046327
8_94_2013-03-15,13318.097195192897
5_80_2013-05-17,0.0
29_17_2013-04-12,3680.990485794576
16_12_2013-05-10,1728.7040894826437
8_95_2013-01-25,31475.93792342867
25_71_2012-12-07,1832.3143844461906
28_97_2013-01-18,10883.847054100648
31_3_2012-11-02,4275.503017445922
41_26_2012-12-07,3864.428228423687
2_11_2012-11-30,12488.598790408212
12_5_2013-02-08,16481.234517134406
21_2_2013-04-05,24653.44695718287
42_26_2013-03-29,0.0
22_17_2012-11-16,8241.339171449079
34_22_2013-06-14,2268.7386860185607
2_38_2012-11-02,44090.285881025346
35_38_2013-06-07,19361.633486485905
21_49_2013-03-29,5627.947367157357
15_83_2013-03-08,0.0
29_27_2012-11-30,566.5619047831442
3_31_2013-05-31,0.0
44_79_2013-06-28,2083.9638730965826
4_59_2013-02-22,0.0
36_17_2013-04-05,0.0
18_80_2013-01-11,0.0
11_11_2013-03-01,8734.410613775466
36_10_2013-05-10,0.0
35_30_2013-05-31,2627.9420822354255
38_59_2013-07-26,0.0
23_79_2013-02-01,16929.850634169514
33_14_2012-12-14,43.79017548913267
4_14_2013-04-12,16191.452265196787
42_2_2012-11-23,8744.124250810486
5_5_2013-07-12,1590.0211742383267
35_81_2013-03-08,3583.1965532918753
16_91_2012-11-02,2212.919744886175
26_90_2013-05-17,32584.71878462724
13_4_2013-01-18,22323.884938835665
21_16_2013-04-19,3888.5088108551477
44_80_2013-02-08,2379.0821941579266
23_11_2013-04-12,11797.298311957315
13_92_2013-03-08,95260.88155573083
19_10_2013-03-08,14399.016930370171
27_8_2013-04-12,21463.035569707066
16_18_2012-11-23,3560.346687618679
23_44_2013-06-14,3672.1657223663055
41_8_2013-03-08,17751.579399762966
2_23_2012-12-21,20131.392397406646
41_40_2013-06-14,29438.098651338554
31_3_2012-12-14,4790.444104258764
39_77_2012-11-09,0.0
1_22_2013-07-26,2664.36346257312
7_93_2013-04-05,380.94492997087787
14_32_2013-05-10,8158.058035666929
30_80_2013-05-31,2630.043219708654
28_81_2012-12-14,11717.862992459397
23_27_2013-01-25,1456.8072358542595
9_41_2013-02-15,162.20570760245712
10_10_2013-07-05,27429.518622564796
21_27_2012-11-16,712.3127121785841
4_90_2013-06-07,51802.44357812617
3_46_2013-03-22,2722.3246295300423
13_22_2012-11-30,11863.590082650102
42_10_2013-01-11,0.0
22_55_2013-05-03,2212.182759635437
25_94_2013-02-08,2308.669778924832
23_8_2013-05-31,20685.17172306739
39_12_2013-06-21,2219.6006569008237
10_60_2013-05-31,0.0
11_12_2013-01-11,1422.1304082279264
39_28_2013-02-22,41.42384853897229
3_21_2013-07-12,332.48845361755014
23_59_2012-11-02,0.0
5_91_2013-05-17,482.18429230285994
14_28_2012-12-14,570.2406780065901
29_18_2013-03-01,0.0
42_91_2012-11-09,26895.397203620087
26_26_2013-05-03,1353.438709608268
34_49_2013-01-25,1689.2127183383375
14_58_2013-07-05,4451.7079157591315
36_87_2013-07-12,0.0
45_98_2012-11-30,0.0
21_13_2013-06-07,14322.238326987637
12_11_2013-04-12,8394.450718158001
38_91_2013-03-15,12502.688429730691
18_28_2013-04-12,290.19990852416026
12_11_2013-03-22,8462.835759199452
16_14_2012-11-30,5842.762032413357
1_36_2012-11-23,18.878751414454417
22_58_2013-04-05,241.7350400611489
2_26_2013-04-26,4000.6157628165
23_33_2013-07-26,5237.411135894232
4_38_2013-01-11,48885.76899104005
29_2_2013-06-21,14958.188616304353
6_74_2013-03-08,10597.389775461133
35_17_2013-01-25,7773.55796364646
31_79_2013-01-25,19146.471752795074
40_25_2012-12-07,3806.6344302610523
17_92_2012-11-02,30870.42755786846
4_33_2013-05-10,5973.2960482381
8_36_2013-06-21,336.49923863018387
12_54_2012-11-30,0.0
20_34_2012-11-02,12031.251744895699
14_41_2012-11-09,1701.01775464771
30_52_2013-05-03,0.0
41_81_2013-07-12,10489.706021851049
30_40_2013-05-24,12246.949959715157
34_3_2013-03-29,2472.8852374160556
39_18_2013-02-01,1517.8540717997469
34_94_2012-11-09,20422.392747730053
12_4_2013-03-08,14259.517627439605
7_82_2013-04-05,4127.753794296881
16_17_2013-01-11,3604.8281436365587
4_87_2013-06-21,8674.057760303936
17_13_2013-05-10,11917.016762501771
14_81_2012-11-16,22942.34278819978
8_35_2012-11-09,567.0684912725596
39_27_2012-12-21,1054.0527125886676
2_81_2013-03-08,16959.6215251527
10_13_2013-03-15,34127.339047789836
17_40_2013-03-29,22879.590211015162
41_55_2012-12-14,8513.33333882107
36_92_2012-11-16,18881.536736538725
42_12_2013-03-15,0.0
24_8_2013-07-12,28864.88164211226
39_96_2013-03-08,11336.597381647716
40_95_2013-07-05,43582.40642146922
42_3_2012-12-14,49.12887644148235
40_72_2013-04-12,15812.56097503308
9_72_2012-11-23,38399.29949656306
5_8_2012-12-21,7379.934722552879
6_27_2013-05-24,335.3241902994124
32_25_2013-02-15,2780.4654709615916
4_19_2013-02-15,1211.8834181069183
34_22_2013-03-22,2696.4473799949424
35_24_2013-07-05,4884.576095663682
43_21_2013-03-01,220.2252305299533
26_60_2012-12-28,0.0
8_46_2012-11-09,9117.507706144686
34_8_2013-06-21,13810.017673697368
17_19_2013-04-26,1052.341337510409
30_98_2013-04-26,1153.6149836558388
29_1_2012-11-09,9212.195254093287
38_9_2013-05-03,0.0
22_33_2013-02-22,3192.1861312331034
18_10_2013-02-08,8195.861393613479
4_10_2013-05-31,23693.64204373797
33_60_2012-11-09,0.0
19_1_2013-05-31,8362.259297237815
18_54_2013-02-08,0.0
1_48_2013-03-15,246.45793000218356
15_28_2013-06-28,0.0
18_17_2013-07-26,5819.821625250906
27_36_2012-11-30,1371.2673501156942
30_18_2012-11-09,0.0
36_13_2013-05-24,5411.393700962843
24_31_2013-07-12,846.206178499964
28_27_2013-03-22,428.6857874978091
2_41_2013-06-21,1082.7601936537528
15_16_2013-01-11,1911.7776306700544
4_26_2013-03-01,10002.957875270222
26_59_2013-02-22,0.0
22_2_2013-01-25,25972.574146662995
23_91_2013-03-08,13652.214953980501
16_29_2013-06-28,352.95332484009623
20_6_2012-11-16,3037.1376620599776
2_37_2013-06-28,2178.162589749035
9_48_2013-06-21,0.0
2_27_2013-04-05,310.11224562841744
45_14_2013-06-28,5633.318066762753
36_32_2013-07-12,0.0
23_29_2013-03-29,5755.030347836988
1_26_2013-05-17,2722.8930786806845
15_25_2013-05-24,5785.952759029158
2_16_2013-04-05,19552.406322667724
21_82_2013-06-21,7144.278986507644
26_48_2013-03-01,0.0
28_83_2013-01-04,3534.1639407240646
10_44_2013-01-11,4527.370109924156
19_19_2013-07-05,0.0
45_22_2013-06-14,3472.8871917677166
23_5_2013-02-08,16881.116393537533
45_33_2013-04-12,2315.4518849793126
28_12_2013-05-31,1391.8061192080327
39_49_2013-04-12,3869.7095577747427
41_87_2013-04-26,5026.85152431825
39_16_2013-06-14,13826.518865336006
33_98_2013-07-26,2701.5896306604573
26_14_2013-05-24,4540.891703303121
15_11_2013-05-10,7899.354121404993
20_38_2013-03-08,64315.88701513616
16_22_2013-05-31,2300.6528213889364
25_6_2013-06-21,1122.6319817689161
24_19_2013-03-29,0.0
34_12_2013-03-01,2475.8049497345846
17_31_2013-01-18,153.62746844594162
22_35_2012-11-23,2033.9689214408431
25_71_2013-03-08,1360.25215956985
45_44_2013-07-26,885.2974041361939
17_56_2013-05-31,8520.95685820615
18_71_2012-12-14,4275.9620089068685
11_34_2013-02-01,11203.907441385703
26_18_2013-03-15,0.0
14_35_2013-02-22,1780.3397150139476
30_21_2013-06-07,146.94784610765845
11_29_2013-02-08,4809.244023756954
22_83_2013-07-12,263.481055950048
41_3_2012-11-02,7318.084176611163
42_94_2012-11-30,17524.93878959795
41_95_2013-03-01,44385.343182884346
20_22_2013-05-17,6648.969917646129
15_36_2013-07-05,1004.8877627686251
29_29_2013-02-01,1887.2712879716103
6_44_2013-06-21,4173.250266409347
4_71_2013-03-08,4459.420307783059
33_42_2013-04-12,0.0
43_87_2013-01-11,0.0
5_42_2012-11-09,1246.3432653456848
13_44_2013-06-14,4643.433269668836
45_79_2013-04-26,7699.483005058379
34_11_2013-07-05,7800.071899048679
33_9_2013-05-10,0.0
32_56_2013-07-19,345.98826187466506
45_83_2013-05-31,28.824673287470212
15_87_2013-05-10,5590.628463327222
38_11_2013-05-10,0.0
45_17_2012-12-28,8949.04306990857
14_58_2013-02-01,4452.874866949025
40_96_2012-11-23,7605.800790420827
19_27_2012-11-30,1098.847482719403
28_7_2013-05-03,9501.269063017728
44_98_2013-07-05,1731.6967270701273
3_46_2013-02-22,3006.5339669845134
7_80_2013-06-28,0.0
45_45_2013-02-01,0.0
31_85_2013-07-05,190.8376043384654
27_55_2013-05-10,4122.242720430669
38_18_2013-04-05,0.0
35_25_2013-06-28,7168.07749512046
28_11_2013-06-21,6697.676972672626
8_13_2013-06-21,12660.708552294212
23_10_2013-07-26,17766.36187621144
31_74_2013-05-03,7686.415201483928
41_36_2012-12-07,456.6789603471457
20_52_2013-07-05,1190.2900810783485
20_52_2013-05-03,1740.5759629195038
32_52_2013-04-12,732.370904681877
1_98_2013-06-14,5030.555277884675
4_42_2013-05-31,5396.828099117659
1_58_2012-11-02,758.3513237043185
27_25_2013-04-12,6446.383426891714
40_20_2013-04-05,1587.820094046144
13_83_2012-11-09,2400.647814991582
37_17_2013-04-05,0.0
44_20_2012-12-21,0.0
19_23_2012-11-09,16874.651630822802
6_6_2013-05-24,2153.061531510598
14_74_2013-05-31,13217.600213442098
11_37_2013-01-04,1504.860413619229
28_59_2013-05-24,0.0
10_81_2013-05-31,5359.194945210947
32_19_2012-11-09,576.0984752450206
20_32_2013-04-26,6618.950222322873
6_26_2013-05-24,4264.580809867407
14_26_2013-06-28,4952.326069419424
2_48_2012-12-14,343.38482055170846
14_27_2013-03-15,1119.938609415712
30_29_2013-05-31,0.0
21_24_2013-01-25,3037.630465329273
31_7_2013-01-18,6045.975428958116
36_67_2013-06-14,0.0
17_23_2013-05-10,6428.2602837238765
2_18_2013-03-29,5132.178835139165
8_3_2012-11-30,3247.940776477022
25_49_2013-03-15,6118.293139424822
1_34_2013-02-01,5078.230319607152
6_16_2013-05-03,18802.167084988527
35_85_2013-05-10,557.3606210495802
35_44_2013-05-24,531.1891189574558
12_25_2013-03-15,10779.068131970876
25_93_2013-01-18,0.0
44_7_2012-11-09,0.0
39_81_2013-02-15,9566.048601523551
18_80_2013-04-26,0.0
15_80_2013-01-04,0.0
6_27_2013-07-05,169.4899140294918
30_13_2012-12-28,4942.8051551512135
21_40_2012-11-30,19457.06229733582
35_38_2013-02-15,20942.070916146764
23_24_2013-04-26,4889.6379365275725
31_36_2013-03-29,88.3141501116893
10_56_2013-04-05,855.8815980014426
34_94_2013-06-21,21166.60618894143
4_98_2013-05-10,8526.536535463487
30_1_2013-02-01,4404.379980482632
30_90_2013-06-21,16351.90132214298
3_38_2012-12-14,52569.67627928598
37_28_2013-06-07,0.0
5_60_2013-04-19,0.0
11_17_2012-12-07,7510.581435660671
19_20_2012-12-07,3776.0023096140526
21_87_2013-02-01,3451.632963525193
13_99_2013-07-26,0.0
44_1_2013-02-15,4993.708092373637
18_12_2013-06-21,1801.8585958075714
41_98_2012-11-02,5439.922864821024
10_25_2013-01-04,9922.178070093067
45_55_2013-03-01,2366.093905349762
15_30_2012-11-09,1503.0785743105475
9_7_2013-05-17,7110.664222271896
40_12_2012-12-28,1376.7219426417805
40_5_2013-01-25,8621.730270483173
19_30_2012-11-16,2072.170780039722
12_28_2012-11-16,110.22216184130751
21_26_2013-04-19,5230.767896637957
5_14_2013-04-12,1338.7008665275912
30_6_2013-04-19,0.0
34_32_2013-03-22,1526.8273239206335
2_36_2013-06-28,2297.2428821532794
34_2_2012-12-28,19438.709801438843
45_19_2013-01-18,372.47100682522114
12_25_2012-11-02,11701.370730043813
26_17_2012-12-14,4630.02644523417
14_34_2013-07-26,12051.55125024613
18_74_2013-03-08,11203.710635935082
14_26_2012-11-23,8045.630307781994
45_35_2012-11-23,847.5088503281371
2_59_2013-05-17,0.0
36_18_2013-01-04,0.0
34_2_2012-11-16,18400.77437645593
23_87_2013-07-26,19525.92448599392
19_93_2013-05-17,21945.02201496801
4_81_2013-04-19,18032.426340051134
25_36_2013-01-11,95.14127368588598
13_22_2013-07-26,7393.372869355634
10_41_2013-03-22,6360.282143496488
22_55_2013-01-11,3499.7942611704084
15_96_2012-11-09,1195.6247819286234
8_28_2013-03-22,0.0
29_74_2013-03-08,4042.6711478952784
34_65_2013-07-26,22293.275423886058
13_37_2013-04-05,1481.2968241253136
12_67_2013-01-11,2143.1057649688546
23_21_2013-06-14,4236.150911280085
14_71_2013-01-18,4956.378186469865
7_38_2013-04-12,13932.019562721196
3_52_2013-06-21,223.8259372463481
9_82_2012-11-23,3723.2635198601583
2_80_2013-03-08,14148.707242983259
6_37_2013-05-24,1787.5689271078095
21_12_2013-04-05,988.2271986562511
17_26_2013-07-26,2850.2489094131843
40_56_2012-12-28,0.0
39_5_2012-11-30,26068.375958388755
8_90_2013-03-01,19646.66750046103
12_83_2013-06-21,0.0
29_85_2012-12-07,842.3855605854761
10_30_2012-12-21,5845.826581816574
41_59_2013-02-08,0.0
20_49_2013-01-18,12019.325292649188
40_1_2013-05-03,8291.175279512785
15_58_2013-05-03,0.0
12_90_2012-12-07,6831.23122429055
41_2_2012-11-23,25851.651632669822
45_12_2013-02-01,1609.0054622656648
41_26_2013-02-08,2353.248830578294
13_67_2013-07-05,7170.141855935275
18_81_2013-03-15,7043.662645882985
34_99_2013-07-05,0.0
32_45_2012-12-14,0.0
1_82_2012-11-09,10927.615329052822
45_80_2013-01-18,0.0
25_35_2013-02-22,673.6461057924355
26_38_2013-04-26,57575.111358294474
21_92_2013-05-31,11939.819338899024
21_81_2013-06-21,2741.34352385947
10_85_2013-03-22,1137.8035053849467
42_67_2013-01-25,182.75905172016274
44_18_2013-01-18,0.0
14_19_2012-11-16,743.6038832492379
10_80_2012-11-09,0.0
40_3_2013-06-28,3456.2035784837803
42_96_2013-02-22,8168.857224745976
16_10_2013-05-31,5494.200877063109
7_27_2013-04-12,0.0
19_7_2013-06-28,18430.96448003648
20_67_2013-01-25,7701.048688561061
36_79_2013-02-22,7396.126567881481
25_12_2013-07-26,1563.9481935725735
23_59_2013-02-15,0.0
17_59_2013-05-24,0.0
40_24_2013-03-08,901.5174429702366
14_9_2013-05-24,14333.413427189873
27_90_2013-05-17,52699.64249693731
16_11_2013-05-10,4911.571518293249
38_8_2013-03-01,4839.786444339417
12_19_2013-02-08,1314.6890885791154
24_49_2013-02-15,2523.4658603369285
10_67_2013-03-15,5985.211158881342
24_11_2012-12-21,9707.156687976647
16_14_2013-05-24,2990.371953545556
35_24_2013-01-11,3707.404413209038
4_36_2013-03-01,948.6795665535531
24_59_2013-03-15,0.0
42_2_2012-11-02,10331.890741373729
19_83_2013-01-25,2085.076711019197
8_6_2013-02-01,615.4412073701834
43_12_2013-06-07,0.0
39_12_2013-05-10,2254.1930066409263
45_32_2013-07-26,1466.9103430237656
43_85_2013-06-14,0.0
12_25_2012-12-14,11057.195833611799
22_4_2012-12-07,21659.407547622122
33_55_2013-02-01,0.0
35_33_2013-03-22,4600.061010169132
20_55_2013-05-17,6841.352739750146
14_56_2013-04-12,4504.158097214472
8_60_2013-03-15,0.0
37_31_2013-05-31,0.0
5_10_2013-05-31,5146.47599103736
8_30_2013-04-19,709.2890601208015
29_41_2013-03-08,0.0
31_2_2013-07-19,31585.014785941185
39_38_2013-03-01,25875.24697163396
15_25_2013-05-03,5116.883912014969
34_17_2012-12-28,4672.384764475952
18_42_2013-02-08,3135.633894477732
23_36_2012-12-14,2156.414158264906
14_13_2013-02-22,34020.867061533536
44_12_2013-04-26,0.0
16_29_2013-06-07,269.16192230526724
32_42_2013-02-22,3015.623881522121
3_13_2013-02-22,5894.252211487372
11_46_2012-12-14,14627.353944724533
18_40_2012-12-28,34258.17889947107
37_92_2012-12-28,38237.91624317738
14_46_2013-02-22,18273.88355657477
20_30_2013-05-03,3237.660242243979
39_59_2012-12-21,1547.5043248683542
23_31_2012-11-30,2435.1957744797746
27_33_2013-05-10,4170.830142260739
29_12_2013-06-21,1021.5532359102975
40_2_2013-01-11,12720.080915222428
2_99_2012-12-21,360.97365940146875
4_35_2012-12-21,2213.8675329942075
12_87_2013-03-22,5911.474553656953
38_7_2013-06-14,0.0
37_97_2013-06-21,7431.244483043652
18_41_2012-12-07,83.49522282273503
19_79_2013-05-31,11954.271554077995
18_24_2013-05-10,3731.3297681562367
8_29_2013-07-05,678.2936733278246
17_28_2013-01-11,352.27629658994505
26_17_2013-03-15,3894.911944061831
38_14_2013-05-24,28.305944325256142
36_16_2012-12-14,0.0
16_21_2013-05-31,1006.8347774415041
3_56_2013-07-26,0.0
32_92_2013-05-31,47533.45306635608
17_6_2013-04-12,1705.9643343703324
8_20_2013-03-08,1772.7085433749446
2_49_2013-01-25,7422.341801286749
6_27_2013-03-01,602.0685725208301
37_81_2012-12-28,5694.968961203831
2_26_2013-03-15,4441.481982837338
9_87_2013-03-08,8533.34733967964
6_18_2013-04-26,1128.2020085505208
35_22_2013-05-24,9912.187981696195
39_94_2013-04-19,35377.94573036101
2_16_2013-02-15,7193.109676823959
28_80_2013-03-15,9301.314295422662
13_98_2012-11-30,9066.997121560025
15_12_2012-11-30,1487.5344914836417
45_67_2013-02-01,3115.6491516183537
3_24_2013-07-05,1091.1645172167493
40_52_2013-04-26,36.09024482882644
8_90_2013-07-05,19955.70055250231
8_79_2013-06-21,10638.579658031444
21_71_2013-07-12,2323.853958289102
13_24_2013-02-01,4281.698872095899
25_27_2013-05-17,299.200216369668
32_22_2013-06-28,3515.7511952447944
9_96_2013-01-04,1312.4089935176607
18_19_2013-06-28,723.0496834018039
23_47_2013-05-17,0.0
34_67_2013-02-01,3079.447233818192
31_24_2013-01-04,882.2517728080514
21_22_2013-04-26,3451.3527560866905
41_98_2012-12-14,5312.409984274066
14_23_2013-05-24,20771.444211097958
22_55_2013-02-01,2599.9024432565266
37_93_2013-03-08,11544.16102751814
37_31_2013-06-21,0.0
12_56_2013-01-11,0.0
20_40_2013-07-26,51080.3533340613
40_30_2013-04-26,919.3889922789807
27_71_2013-03-29,5789.423058012044
27_9_2013-01-11,11107.267798164758
27_94_2013-03-08,38934.29310591454
39_19_2013-06-07,0.0
32_30_2012-12-21,718.8113135237961
5_58_2013-06-14,0.0
15_9_2013-05-03,9228.615502977918
4_31_2013-05-31,1487.0528883220147
44_13_2013-03-15,3971.3999202891373
34_44_2013-03-01,1392.040237511949
25_41_2013-05-31,155.27649650949945
5_21_2013-06-21,240.44348182159035
20_54_2013-06-28,0.0
41_12_2013-01-04,1205.7799326426068
24_87_2012-11-30,14418.555346084157
34_32_2013-06-14,1352.9033682035229
